Name,Salary,City
John,3400,Sydeny
Robert,3000,Chicago
Aadi,1600,New York
Robert,3000,Chicago
Robert,3000,Chicago
Robert,3000,Texas
Aadi,4000,London
Sachin,3000,Chicago
Maria,2800,Los Angeles
Chris,5200,San Francisco
Aadi,3500,New York
David,4800,Seattle
Name13,3679,Los Angeles
Name14,2847,San Antonio
Name15,6351,New York
Name16,7337,Phoenix
Name17,3347,Chicago
Name18,5307,Los Angeles
Name19,7454,San Diego
Name20,5626,New York
Name21,4081,New York
Name22,5068,Houston
Name23,2552,San Diego
Name24,6350,Phoenix
Name25,4171,Dallas
Name26,4282,Los Angeles
Name27,5804,Dallas
Name28,7190,San Antonio
Name29,5096,Dallas
Name30,2075,Los Angeles
Name31,5950,Phoenix
Name32,7348,Dallas
Name33,6493,San Jose
Name34,4354,New York
Name35,2053,San Diego
Name36,2448,Dallas
Name37,2475,Chicago
Name38,7342,Houston
Name39,4742,San Antonio
Name40,6132,San Jose
Name41,7084,New York
Name42,4894,San Diego
Name43,5122,San Antonio
Name44,5686,San Antonio
Name45,4585,San Jose
Name46,6160,Austin
Name47,2286,San Jose
Name48,7963,Houston
Name49,6193,San Jose
Name50,3252,Phoenix
Name51,6959,Austin
Name52,6693,New York
Name53,5302,Dallas
Name54,6621,Houston
Name55,2604,Los Angeles
Name56,4573,San Antonio
Name57,3712,San Diego
Name58,7764,Phoenix
Name59,4045,San Diego
Name60,4875,Los Angeles
Name61,7665,Phoenix
Name62,2070,Chicago
